ell,Cl
4417,9.25179470247249e-10
4418,9.714568293987508e-10
4419,9.80858348929079e-10
4420,9.52317981791361e-10
4421,9.588017875765766e-10
4422,9.795467492220585e-10
4423,9.587838015099992e-10
4424,9.741902252014567e-10
4425,9.45141055615568e-10
4426,9.419262334231855e-10
4427,9.654131044820186e-10
4428,9.331954784084317e-10
4429,9.668174382724378e-10
4430,9.4121503770563e-10
4431,9.405838446251362e-10
4432,9.598469089065246e-10
4433,9.632604230303988e-10
4434,9.62640227926825e-10
4435,9.674679964881693e-10
4436,9.66703503292387e-10
4437,9.39473034711976e-10
4438,9.464240292817128e-10
4439,9.549819404543938e-10
4440,9.325413938836473e-10
4441,9.72150550406873e-10
4442,9.429815347496032e-10
4443,9.31967765278977e-10
4444,9.600881087971195e-10
4445,9.39783226268891e-10
4446,9.506087764150119e-10
4447,9.51308986695009e-10
4448,9.729259957771392e-10
4449,9.58624732684559e-10
4450,9.222116530444457e-10
4451,9.252906617936684e-10
4452,9.461420312266575e-10
4453,9.311953418002307e-10
4454,9.440387626802354e-10
4455,9.413881583017472e-10
4456,9.304552530477377e-10
4457,9.384596365010503e-10
4458,9.567092739044914e-10
4459,9.496216549878705e-10
4460,9.550132696640303e-10
4461,9.376440893647093e-10
4462,9.726199305606407e-10
4463,9.56079782560041e-10
4464,9.24424933472933e-10
4465,9.199176295735279e-10
4466,9.303277943416407e-10
4467,9.384441054628438e-10
4468,9.48451734948372e-10
4469,9.246915756438084e-10
4470,9.278181657998337e-10
4471,9.218815446565881e-10
4472,9.313127903319001e-10
4473,9.264906437456319e-10
4474,9.318913751832968e-10
4475,9.408712371634685e-10
4476,9.65486323603696e-10
4477,9.219168996555493e-10
4478,9.428264279158473e-10
4479,9.458122573380683e-10
4480,9.246705920814815e-10
4481,9.334011868935782e-10
4482,9.211586438950278e-10
4483,9.274884649652446e-10
4484,9.592606483787662e-10
4485,9.242934150048115e-10
4486,9.630813875408772e-10
4487,9.203491561268897e-10
4488,9.228868245264643e-10
4489,9.420919544461601e-10
4490,9.29535622461325e-10
4491,9.573169864367563e-10
4492,9.078268720385421e-10
4493,9.460062182516994e-10
4494,9.374454971157398e-10
4495,9.31522728146309e-10
4496,9.385904758601222e-10
4497,9.326955729043523e-10
4498,9.269047030459536e-10
4499,9.218470298230653e-10
4500,9.298847554231858e-10
4501,9.528400569276426e-10
4502,9.374670092553863e-10
4503,9.256502702068484e-10
4504,9.033852309379996e-10
4505,9.030790951567903e-10
4506,9.111320386086099e-10
4507,9.323750192965763e-10
4508,9.229085612370721e-10
4509,9.303092189704247e-10
4510,9.094771429221508e-10
4511,9.417418679337876e-10
4512,9.245536393535959e-10
4513,9.256129316718464e-10
4514,9.14616047213763e-10
4515,9.43299560299238e-10
4516,9.332250679434433e-10
4517,9.234910782712151e-10
4518,9.333983166249888e-10
4519,9.241854047521102e-10
4520,9.188738632307514e-10
4521,9.197830162317007e-10
4522,9.382743861401263e-10
4523,9.328739449480272e-10
4524,9.289609825264136e-10
4525,9.051031970956835e-10
4526,8.931387862645154e-10
4527,9.032430186954169e-10
4528,8.954032062497323e-10
4529,9.14762907783776e-10
4530,9.448921890768642e-10
4531,9.176994328332276e-10
4532,9.169338860551887e-10
4533,9.420279970771787e-10
4534,9.067747141475183e-10
4535,9.098557028645962e-10
4536,9.351558235798647e-10
4537,9.475780909609232e-10
4538,9.156443761795978e-10
4539,9.486378224987771e-10
4540,9.285921724363426e-10
4541,9.057265632955396e-10
4542,9.246358327533283e-10
4543,9.181916503611385e-10
4544,8.997192897884728e-10
4545,9.355128660830032e-10
4546,9.157041110914779e-10
4547,9.394580864669912e-10
4548,9.011900980429426e-10
4549,8.853397520588523e-10
4550,9.256827950185744e-10
4551,8.975329706009664e-10
4552,9.053359971730794e-10
4553,9.27436083800871e-10
4554,9.083506229848704e-10
4555,8.992383176984171e-10
4556,9.104689786492053e-10
4557,9.10563401447995e-10
4558,9.036772450428751e-10
4559,9.078643677367219e-10
4560,9.292497232335186e-10
4561,8.97692721674219e-10
4562,9.217825869206283e-10
4563,9.078647668044641e-10
4564,9.147291562361834e-10
4565,8.929305704402512e-10
4566,9.289046807418812e-10
4567,9.171097331513661e-10
4568,9.160701765481449e-10
4569,9.08367433754102e-10
4570,8.857347549243146e-10
4571,8.993077809286697e-10
4572,9.344338665037825e-10
4573,9.259312136660674e-10
4574,9.021959433843368e-10
4575,9.39846810825908e-10
4576,8.788642680455933e-10
4577,9.262006903771401e-10
4578,9.286078315242081e-10
4579,8.923093229843982e-10
4580,8.95830373183092e-10
4581,8.924084227345168e-10
4582,8.940655130499231e-10
4583,9.022954741286207e-10
4584,8.909923425969727e-10
4585,8.928868106791348e-10
4586,9.076406617955533e-10
4587,8.938474348841921e-10
4588,9.420690369042791e-10
4589,8.921023172929808e-10
4590,8.941563163675322e-10
4591,9.17084463818786e-10
4592,8.963160882376606e-10
4593,8.990360477270429e-10
4594,9.206833347695931e-10
4595,9.168923426230595e-10
4596,9.112233480332533e-10
4597,8.850550848504065e-10
4598,9.097059704399013e-10
4599,9.061104882365086e-10
4600,8.705653906336939e-10
4601,9.066577185473992e-10
4602,8.968129226987021e-10
4603,8.927030348208607e-10
4604,9.030968071379583e-10
4605,8.806401381874353e-10
4606,9.03780500629351e-10
4607,8.967537545601202e-10
4608,8.797619282649142e-10
4609,9.20053260076528e-10
4610,8.799750968558296e-10
4611,8.851935929783504e-10
4612,9.089594687377753e-10
4613,9.07264190371999e-10
4614,9.017073670659627e-10
4615,8.797591419690271e-10
4616,8.951034516060282e-10
4617,8.855730143882815e-10
4618,8.739995508835244e-10
4619,8.903877082263323e-10
4620,8.972694639517388e-10
4621,9.017212675650424e-10
4622,9.20028221138649e-10
4623,9.019315347442792e-10
4624,8.805318074217555e-10
4625,9.061819884300745e-10
4626,8.748761554000822e-10
4627,8.68728770771297e-10
4628,9.04904730910901e-10
4629,8.885133898355689e-10
4630,8.727266753184638e-10
4631,8.578037795661628e-10
4632,9.025762664308564e-10
4633,9.022006050380272e-10
4634,8.730120811064283e-10
4635,8.838507194114786e-10
4636,8.755191997497459e-10
4637,8.911301910591778e-10
4638,8.783569192280699e-10
4639,8.68405737417706e-10
4640,8.836899807957749e-10
4641,8.92825379383512e-10
4642,8.848448552032582e-10
4643,8.804052351830148e-10
4644,8.838858633095453e-10
4645,8.63082434451625e-10
4646,8.765656086760046e-10
4647,8.795399153220977e-10
4648,8.806727535252497e-10
4649,8.907255521601633e-10
4650,8.798106574078432e-10
4651,8.551929954271828e-10
4652,9.029458661629754e-10
4653,9.069873462556496e-10
4654,8.594475877645287e-10
4655,8.904805900674838e-10
4656,9.066762424323952e-10
4657,8.891069776401704e-10
4658,8.744488655890406e-10
4659,8.609813304528383e-10
4660,8.859763368234022e-10
4661,8.761332209272577e-10
4662,8.761704225440735e-10
4663,8.85424253133729e-10
4664,8.60739213233491e-10
4665,8.837502584072169e-10
4666,8.54073405542946e-10
4667,8.78458109339509e-10
4668,8.689885030000271e-10
4669,8.928182543794232e-10
4670,8.816729552301079e-10
4671,8.834849884652247e-10
4672,8.808950260060586e-10
4673,8.657097530734576e-10
4674,8.920457247814688e-10
4675,8.752158259894348e-10
4676,8.753893273139605e-10
4677,8.726323743064931e-10
4678,8.84100576863022e-10
4679,8.705894454216223e-10
4680,8.835524186549662e-10
4681,8.676662306186934e-10
4682,8.730966253572772e-10
4683,8.671883602488176e-10
4684,8.782315110639113e-10
4685,8.871859212172192e-10
4686,8.695033791593647e-10
4687,8.801193570002157e-10
4688,8.576992097524606e-10
4689,8.515107341904679e-10
4690,8.848610571359999e-10
4691,8.677194379609855e-10
4692,8.498321519536343e-10
4693,8.733760881336278e-10
4694,8.814581891305548e-10
4695,8.68928908894893e-10
4696,9.056846406253998e-10
4697,8.571059911660546e-10
4698,8.684525937021734e-10
4699,8.555504896886952e-10
4700,8.756850547883852e-10
4701,8.780675995341819e-10
4702,8.57537737339477e-10
4703,8.913452532090022e-10
4704,8.555929281256173e-10
4705,8.700481309409092e-10
4706,8.489148747597296e-10
4707,8.604567448623533e-10
4708,8.679976264038473e-10
4709,8.733260159059679e-10
4710,8.481655681821027e-10
4711,8.475762136300986e-10
4712,9.002745607328068e-10
4713,8.681199151930755e-10
4714,8.642834224963997e-10
4715,8.710839730378431e-10
4716,8.583565427747153e-10
4717,8.674912469799486e-10
4718,8.692500134607825e-10
4719,8.497074276556543e-10
4720,8.65922153599752e-10
4721,8.643135690296327e-10
4722,8.594518095189368e-10
4723,8.536476450368873e-10
4724,8.663923117455322e-10
4725,8.542571678934627e-10
4726,8.568496623955149e-10
4727,8.654037321369166e-10
4728,8.828240133158281e-10
4729,8.693433506326254e-10
4730,8.59448584372235e-10
4731,8.810674570986802e-10
4732,8.653841463529693e-10
4733,8.690557669373467e-10
4734,8.436704622582776e-10
4735,8.741935810584229e-10
4736,8.491253524551196e-10
4737,8.437191209950565e-10
4738,8.355438885464248e-10
4739,8.420684502516722e-10
4740,8.483645512384735e-10
4741,8.528103250368557e-10
4742,8.520736465795501e-10
4743,8.722779651676836e-10
4744,8.582224216130413e-10
4745,8.227850605509344e-10
4746,8.636538929116151e-10
4747,8.623471617625451e-10
4748,8.334881716490569e-10
4749,8.705508615818839e-10
4750,8.297865767711573e-10
4751,8.513832911358513e-10
4752,8.651747055866971e-10
4753,8.569404484862527e-10
4754,8.465829127723155e-10
4755,8.379077495258496e-10
4756,8.634025476180918e-10
4757,8.49069644953113e-10
4758,8.572808161927275e-10
4759,8.347487367100073e-10
4760,8.511703724631516e-10
4761,8.462978819647347e-10
4762,8.681699667635019e-10
4763,8.517498534702933e-10
4764,8.396073455531034e-10
4765,8.536791301461926e-10
4766,8.309869218722629e-10
4767,8.572103224948346e-10
4768,8.640672198142327e-10
4769,8.535552491773148e-10
4770,8.323070775160011e-10
4771,8.704879631202373e-10
4772,8.569968136553956e-10
4773,8.437395283317365e-10
4774,8.337807923080015e-10
4775,8.420591417235414e-10
4776,8.593383882933483e-10
4777,8.544719013065778e-10
4778,8.768354168751298e-10
4779,8.445144984592584e-10
4780,8.398716882757936e-10
4781,8.508478572674581e-10
4782,8.181783538666775e-10
4783,8.285114795065984e-10
4784,8.510470656836314e-10
4785,8.638769088578248e-10
4786,8.29053924051082e-10
4787,8.382851262950294e-10
4788,8.179239563326772e-10
4789,8.582909110726681e-10
4790,8.472854096266781e-10
4791,8.492924906632523e-10
4792,8.489398195040746e-10
4793,8.602791305085257e-10
4794,8.407824942612109e-10
4795,8.560287223280008e-10
4796,8.481833465605558e-10
4797,8.31075296948611e-10
4798,8.480865375550844e-10
4799,8.591412488177865e-10
4800,8.600280643876952e-10
4801,8.351827488101322e-10
4802,8.539571644875149e-10
4803,8.343859433422504e-10
4804,8.310456669801118e-10
4805,8.268008144777317e-10
4806,8.565847112796626e-10
4807,8.296484036195462e-10
4808,8.54404184071351e-10
4809,8.187846728874165e-10
4810,8.431973712639528e-10
4811,8.292869625723046e-10
4812,8.512912132870378e-10
4813,8.169995523863013e-10
4814,8.509958855636466e-10
4815,8.255183980572345e-10
4816,8.266842136748467e-10
4817,8.462143212108639e-10
4818,8.370497497172524e-10
4819,8.346918012373997e-10
4820,8.364710647087588e-10
4821,8.375559600363182e-10
4822,8.290044513139177e-10
4823,8.263451924223279e-10
4824,8.046688598974175e-10
4825,8.26665278494404e-10
4826,8.24619131211202e-10
4827,8.566973912154118e-10
4828,8.445184798594738e-10
4829,8.485263721744425e-10
4830,8.334239123218001e-10
4831,8.209624227823088e-10
4832,8.329708359094919e-10
4833,8.193308931559484e-10
4834,8.330438733093417e-10
4835,8.404279325071103e-10
4836,8.442143253140917e-10
4837,8.262123345876912e-10
4838,8.235394191926465e-10
4839,8.426092617520937e-10
4840,8.32618057717651e-10
4841,8.220448737951743e-10
4842,8.504314520731473e-10
4843,8.30568287802163e-10
4844,8.160201266403539e-10
4845,8.491520412973419e-10
4846,8.314427005977862e-10
4847,8.373990851083009e-10
4848,8.480184565455283e-10
4849,8.287181823102147e-10
4850,8.21048870496219e-10
4851,8.325802327710769e-10
4852,8.384707360560808e-10
4853,8.342022950736972e-10
4854,8.174691989261112e-10
4855,8.27746788706052e-10
4856,8.264199330198697e-10
4857,8.207903915280029e-10
4858,8.2631638417122e-10
4859,8.559277812855069e-10
4860,8.407378558920999e-10
4861,8.106017361115962e-10
4862,8.401200432124142e-10
4863,8.162296543179303e-10
4864,8.211067413134121e-10
4865,8.2968146775981e-10
4866,8.450340676371734e-10
4867,8.144471010158057e-10
4868,8.235287317939818e-10
4869,8.296804520529084e-10
4870,8.415305496492239e-10
4871,8.18611534054385e-10
4872,8.450129229016256e-10
4873,8.258309770063733e-10
4874,8.035513535573758e-10
4875,8.274650282667132e-10
4876,8.003144983646929e-10
4877,8.297226011872538e-10
4878,8.212084241608521e-10
4879,8.174984791035652e-10
4880,8.345481506905162e-10
4881,8.260351256191822e-10
4882,8.189396119477782e-10
4883,8.414902626935889e-10
4884,8.150032627307951e-10
4885,8.172600869382648e-10
4886,8.111813137524455e-10
4887,8.068605665593307e-10
4888,8.221847629928204e-10
4889,8.244093832429905e-10
4890,8.211316849658339e-10
4891,8.101396614940694e-10
4892,8.115500063233598e-10
4893,8.16326858966842e-10
4894,8.03393705468021e-10
4895,8.38333067773068e-10
4896,8.323229767621762e-10
4897,8.283514091350597e-10
4898,8.252766072719393e-10
4899,8.253937236034473e-10
4900,8.086130940638585e-10
4901,8.264866040124792e-10
4902,8.075269474682728e-10
4903,7.917565399345296e-10
4904,8.067584620289969e-10
4905,8.010126315634798e-10
4906,8.069751231641268e-10
4907,8.000716449134852e-10
4908,8.219507510938294e-10
4909,8.303676203098014e-10
4910,8.163824387538692e-10
4911,7.978113564847385e-10
4912,8.177771862726978e-10
4913,8.214177407364878e-10
4914,8.185989920477159e-10
4915,8.165037556030267e-10
4916,8.049739434967241e-10
4917,7.969546376230096e-10
4918,8.116360914299707e-10
4919,8.063262246930425e-10
4920,7.848885300883664e-10
4921,7.896975683432536e-10
4922,8.035828819927003e-10
4923,8.03601015676559e-10
4924,8.207901358804444e-10
4925,8.212800501356068e-10
4926,8.183666353204739e-10
4927,8.187174012683301e-10
4928,8.13720337183758e-10
4929,7.94283959562023e-10
4930,8.101877888552022e-10
4931,8.209931500267124e-10
4932,8.238673047137824e-10
4933,8.161544224134555e-10
4934,8.216181679635814e-10
4935,7.966525121907242e-10
4936,7.904450435348079e-10
4937,8.005857852903659e-10
4938,7.960305963345922e-10
4939,8.267452823461664e-10
4940,8.090846328189577e-10
4941,8.271207183574108e-10
4942,8.04009396747766e-10
4943,8.148158173228395e-10
4944,7.922353423761587e-10
4945,8.273580592724642e-10
4946,7.975532139931646e-10
4947,8.152421796559349e-10
4948,8.169238479550955e-10
4949,8.029574905354139e-10
4950,7.742455521482949e-10
4951,7.997245777914966e-10
4952,8.196419126465205e-10
4953,8.049840692072399e-10
4954,8.056803947258654e-10
4955,7.925311694813951e-10
4956,7.944619652321602e-10
4957,8.061173029888246e-10
4958,8.084222553215226e-10
4959,7.916071058011612e-10
4960,8.018839848908374e-10
4961,7.902889713419595e-10
4962,8.062492238336123e-10
4963,7.992520993120062e-10
4964,8.007316042269302e-10
4965,8.154803693205485e-10
4966,7.937690210387347e-10
4967,7.871883995896466e-10
4968,8.004979931719264e-10
4969,7.83682750897687e-10
4970,7.942662735888037e-10
4971,8.128274439818767e-10
4972,7.813943254571164e-10
4973,7.998449270114126e-10
4974,7.974043926749318e-10
4975,7.884936569739819e-10
4976,8.048540353211951e-10
4977,7.947009230227674e-10
4978,7.85978743003739e-10
4979,8.009973817813793e-10
4980,7.929125269678484e-10
4981,7.950621711064672e-10
4982,7.974599294339403e-10
4983,7.953877242008948e-10
4984,7.986072789187152e-10
4985,7.847835797339552e-10
4986,8.066511319848955e-10
4987,7.875432434964859e-10
4988,7.960252397460332e-10
4989,7.922817227610433e-10
4990,8.083211296449842e-10
4991,7.799247457121354e-10
4992,7.960945185979808e-10
4993,8.007892466706397e-10
4994,7.952975826684664e-10
4995,7.987307945389916e-10
4996,7.854549373645883e-10
4997,7.931627892920627e-10
4998,7.925925870502786e-10
4999,8.027827682777676e-10
5000,7.986505752556392e-10
5001,7.75281322773411e-10
5002,7.876077840626929e-10
5003,7.886454621201471e-10
5004,7.832146484743284e-10
5005,7.707993240103156e-10
5006,7.898570109127109e-10
5007,7.851481753191749e-10
5008,7.829336896523355e-10
5009,7.997736319339281e-10
5010,7.894281956851619e-10
5011,7.86965557229144e-10
5012,7.742683570018909e-10
5013,7.764120763978695e-10
5014,7.910959380760721e-10
5015,7.761291449142205e-10
5016,7.892921184327871e-10
5017,7.947508786886391e-10
5018,7.869903868352128e-10
5019,7.888089826177061e-10
5020,7.86218429005191e-10
5021,7.758289802203767e-10
5022,8.058544687588728e-10
5023,7.964685516680438e-10
5024,7.899751469418082e-10
5025,7.902279294304936e-10
5026,7.898124794489535e-10
5027,7.787326130893627e-10
5028,7.781339601141212e-10
5029,7.791855193748804e-10
5030,7.76011838338906e-10
5031,7.660126989745452e-10
5032,7.937644704447747e-10
5033,7.742795166884441e-10
5034,7.662570897741166e-10
5035,7.712320134618705e-10
5036,7.979434716084796e-10
5037,7.837381513076991e-10
5038,7.556261499831822e-10
5039,7.760269928596556e-10
5040,7.780876607859546e-10
5041,7.77659767348928e-10
5042,7.856702413277288e-10
5043,7.895785940231268e-10
5044,7.766339618912223e-10
5045,7.764906078402144e-10
5046,7.852871473562072e-10
5047,7.819279107179874e-10
5048,7.693612627740757e-10
5049,7.721813469795242e-10
5050,7.875434690575054e-10
5051,7.761939556612412e-10
5052,7.637987571617735e-10
5053,7.709920607059527e-10
5054,7.931399023468194e-10
5055,7.893785608480712e-10
5056,7.796297139888152e-10
5057,7.822102114041163e-10
5058,7.808924890183279e-10
5059,7.667699524383686e-10
5060,7.767232788104158e-10
5061,7.892393305736834e-10
5062,7.897047957145749e-10
5063,7.769531697835653e-10
5064,7.678924915470918e-10
5065,7.864592605791976e-10
5066,7.87488866497599e-10
5067,7.849697987491742e-10
5068,7.637261772697512e-10
5069,7.637807985571197e-10
5070,7.654353222374302e-10
5071,7.831513025378498e-10
5072,7.776243384960232e-10
5073,7.521270797017351e-10
5074,7.665456688670097e-10
5075,7.5920787158768e-10
5076,7.546258003625997e-10
5077,7.676110506583498e-10
5078,7.669022608352266e-10
5079,7.635972686463062e-10
5080,7.439586158228974e-10
5081,7.710057229998307e-10
5082,7.800504947247309e-10
5083,7.65934923509612e-10
5084,7.987161265905419e-10
5085,7.830985946022586e-10
5086,7.764021459607034e-10
5087,7.731738428026583e-10
5088,7.755920227973683e-10
5089,7.632823879274598e-10
5090,7.496695863433782e-10
5091,7.759426770909622e-10
5092,7.778113525398525e-10
5093,7.705809721347432e-10
5094,7.508537921417602e-10
5095,7.752806808814669e-10
5096,7.760678313321686e-10
5097,7.768907641054762e-10
5098,7.668956909887765e-10
5099,7.579065975136742e-10
5100,7.477965126189477e-10
5101,7.663511734771781e-10
5102,7.841487293010348e-10
5103,7.690494499583876e-10
5104,7.71566879410005e-10
5105,7.702180194336181e-10
5106,7.68265999621192e-10
5107,7.64621123920893e-10
5108,7.569542582849968e-10
5109,7.628251013133355e-10
5110,7.590950984319024e-10
5111,7.635195102395266e-10
5112,7.837784879306768e-10
